"COG","SOG","Timestamp","Longitude","Latitude","MMSI","RouteName","Type"
"360.0","0.0","Mon Apr 30 08:24:15 CST 2018","119.35052","35.08704","412330360","POs2ENs2","机动船在航"
"286.3","4.2","Mon Apr 30 08:19:45 CST 2018","119.54508","35.357975","413328650","POs2ENs2","在航"
"267.8","2.0","Mon Apr 30 08:19:56 CST 2018","119.54497333333332","35.35794833333333","413328650","POs2ENs2","在航"
"0.0","0.0","Mon Apr 30 08:06:52 CST 2018","119.51156","35.32252","412358010","POs2ENs2","机动船在航"
"0.0","0.0","Mon Apr 30 08:12:51 CST 2018","119.51154666666666","35.32251333333333","412358010","POs2ENs2","机动船在航"
"178.0","0.1","Mon Apr 30 14:15:23 CST 2018","119.63188","35.28051333333333","412303680","POs2ENs2","机动船在航"
"178.0","0.1","Mon Apr 30 14:15:24 CST 2018","119.63188","35.28051333333333","412303680","POs2ENs2","机动船在航"
"162.9","7.1","Mon Apr 30 08:00:34 CST 2018","119.51369","35.30912166666667","412330390","POs2ENs2","机动船在航"
"141.1","7.5","Mon Apr 30 08:05:45 CST 2018","119.518895","35.2994","412330390","POs2ENs2","机动船在航"
"226.7","0.1","Mon Apr 30 08:00:07 CST 2018","119.54259166666668","35.37602166666667","413327920","POs2ENs2","机动船在航"
"226.7","0.1","Mon Apr 30 08:00:08 CST 2018","119.54259166666668","35.37602166666667","413327920","POs2ENs2","机动船在航"
"274.0","0.1","Mon Apr 30 08:07:31 CST 2018","119.54188","35.37542333333333","412024850","POs2ENs2","机动船在航"
"267.2","0.0","Mon Apr 30 08:19:31 CST 2018","119.54188","35.375416666666666","412024850","POs2ENs2","机动船在航"
"146.0","0.0","Mon Apr 30 08:02:11 CST 2018","119.39902833333332","35.094575","413327830","POs2ENs2","机动船在航"
"146.0","0.0","Mon Apr 30 08:05:44 CST 2018","119.39904166666666","35.09455166666667","413327830","POs2ENs2","机动船在航"
"129.0","2.6","Mon Apr 30 10:40:37 CST 2018","121.26436166666667","37.832033333333335","412331750","POs3ENs3","在航"
"236.4","7.4","Mon Apr 30 10:45:00 CST 2018","121.259105","37.82759166666666","412331750","POs3ENs3","在航"
"164.1","8.3","Mon Apr 30 08:05:03 CST 2018","120.96662","37.99697333333334","412351810","POs3ENs3","机动船在航"
"298.1","4.8","Mon Apr 30 08:07:42 CST 2018","120.96511666666666","37.99742","412351810","POs3ENs3","机动船在航"
"146.2","2.3","Mon Apr 30 14:19:03 CST 2018","121.38681333333334","37.59726833333333","412372570","POs3ENs3","在航"
"150.4","3.1","Mon Apr 30 14:19:27 CST 2018","121.38702333333332","37.59694666666667","412372570","POs3ENs3","在航"
"30.4","0.1","Mon Apr 30 08:00:01 CST 2018","120.71811666666666","37.92828","412707301","POs3ENs3","机动船在航"
"90.4","0.0","Mon Apr 30 08:01:09 CST 2018","120.71809833333332","37.928246666666666","412707301","POs3ENs3","机动船在航"
"108.7","0.0","Mon Apr 30 08:25:17 CST 2018","121.48347","37.65678833333333","413544000","POs3ENs3","机动船在航"
"198.1","0.0","Mon Apr 30 08:25:27 CST 2018","121.48345333333332","37.65678166666667","413544000","POs3ENs3","机动船在航"
"130.8","1.2","Mon Apr 30 08:00:20 CST 2018","120.933295","37.96605666666667","412565158","POs3ENs3","机动船在航"
"97.3","1.7","Mon Apr 30 08:05:52 CST 2018","120.93574333333332","37.96585666666667","412565158","POs3ENs3","机动船在航"
"291.7","0.2","Mon Apr 30 08:00:04 CST 2018","120.84035833333331","37.82177333333333","413444590","POs3ENs3","机动船在航"
"282.9","0.4","Mon Apr 30 08:00:34 CST 2018","120.84028666666669","37.82179333333333","413444590","POs3ENs3","机动船在航"
"278.7","6.0","Mon Apr 30 08:13:16 CST 2018","120.72135333333334","37.92840666666667","413320060","POs3ENs3","在航"
"325.1","11.2","Mon Apr 30 08:16:16 CST 2018","120.71357666666668","37.927685","413320060","POs3ENs3","在航"
"93.0","12.3","Mon Apr 30 08:00:05 CST 2018","120.63818833333332","38.01948166666666","412302840","POs3ENs3","机动船在航"
"93.0","12.3","Mon Apr 30 08:01:13 CST 2018","120.64316666666669","38.019333333333336","412302840","POs3ENs3","机动船在航"
"33.4","0.4","Mon Apr 30 09:45:05 CST 2018","118.19465833333334","38.41946833333333","413453610","POs4ENs4","机动船在航"
"57.2","0.3","Mon Apr 30 09:49:14 CST 2018","118.19504166666668","38.419756666666665","413453610","POs4ENs4","机动船在航"
"41.4","7.3","Mon Apr 30 14:49:15 CST 2018","117.88257833333331","38.32072","413272460","POs4ENs4","在航"
"128.8","6.9","Mon Apr 30 14:52:14 CST 2018","117.88849666666668","38.32267","413272460","POs4ENs4","在航"
"33.7","4.3","Mon Apr 30 11:57:12 CST 2018","117.87503666666667","38.32069","413271980","POs4ENs4","在航"
"92.9","6.2","Mon Apr 30 12:00:10 CST 2018","117.88116333333332","38.325155","413271980","POs4ENs4","在航"
"156.9","1.2","Mon Apr 30 10:36:53 CST 2018","118.13931166666669","38.35931833333333","413439430","POs4ENs4","在航"
"156.9","1.2","Mon Apr 30 10:36:54 CST 2018","118.13931166666669","38.35931833333333","413439430","POs4ENs4","在航"
"108.1","0.4","Mon Apr 30 08:01:51 CST 2018","118.12477666666666","38.30429333333333","412208450","POs4ENs4","机动船在航"
"105.5","0.5","Mon Apr 30 08:05:02 CST 2018","118.124795","38.304285","412208450","POs4ENs4","机动船在航"
"0.0","0.0","Mon Apr 30 14:09:26 CST 2018","117.75970166666669","38.947896666666665","312455000","POs8ENs8","机动船在航"
"0.0","0.0","Mon Apr 30 14:11:15 CST 2018","117.75970333333332","38.94789333333333","312455000","POs8ENs8","机动船在航"
"255.4","0.0","Mon Apr 30 08:00:06 CST 2018","117.72473833333332","38.960475","413304280","POs8ENs8","机动船在航"
"255.4","0.0","Mon Apr 30 08:00:43 CST 2018","117.72472833333332","38.960431666666665","413304280","POs8ENs8","机动船在航"
"233.6","0.1","Mon Apr 30 08:03:44 CST 2018","118.4543","38.951033333333335","413271430","POs8ENs8","机动船在航"
"243.6","0.1","Mon Apr 30 08:05:43 CST 2018","118.45433333333334","38.95101666666667","413271430","POs8ENs8","机动船在航"
"343.2","0.0","Mon Apr 30 12:20:01 CST 2018","118.45844166666669","38.947575","412053000","POs8ENs8","机动船在航"
"33.4","0.0","Mon Apr 30 12:25:13 CST 2018","118.45844833333334","38.94753666666666","412053000","POs8ENs8","机动船在航"
"287.3","5.6","Mon Apr 30 12:08:25 CST 2018","117.83768","38.931583333333336","413556640","POs8ENs8","机动船在航"
"287.3","5.6","Mon Apr 30 12:08:26 CST 2018","117.83768","38.931583333333336","413556640","POs8ENs8","机动船在航"
"350.8","0.0","Mon Apr 30 12:08:00 CST 2018","118.11928333333331","38.95036666666667","412302110","POs8ENs8","机动船在航"
"350.8","0.0","Mon Apr 30 12:12:18 CST 2018","118.11928333333331","38.950383333333335","412302110","POs8ENs8","机动船在航"
"101.0","11.7","Mon Apr 30 08:00:07 CST 2018","117.83377","38.96183833333333","412208740","POs8ENs8","机动船在航"
"101.0","11.7","Mon Apr 30 08:01:46 CST 2018","117.84063333333332","38.96076166666667","412208740","POs8ENs8","机动船在航"
"260.6","9.1","Mon Apr 30 08:00:07 CST 2018","118.58316666666668","38.82783333333333","351177000","POs8ENs8","机动船在航"
"261.8","9.0","Mon Apr 30 08:05:07 CST 2018","118.5675","38.829","351177000","POs8ENs8","机动船在航"
"118.6","0.5","Mon Apr 30 08:00:02 CST 2018","117.78973833333332","38.97564833333333","412018350","POs8ENs8","机动船在航"
"286.5","0.7","Mon Apr 30 08:00:09 CST 2018","117.78974166666669","38.97564166666667","412018350","POs8ENs8","机动船在航"
"129.6","4.2","Mon Apr 30 15:00:27 CST 2018","118.45768833333334","38.94502666666666","413272680","POs8ENs8","在航"
"144.3","6.5","Mon Apr 30 15:05:01 CST 2018","118.46264166666668","38.93991666666667","413272680","POs8ENs8","在航"
"195.8","7.6","Mon Apr 30 08:00:07 CST 2018","117.790765","38.97609333333333","412018230","POs8ENs8","在航"
"213.4","8.0","Mon Apr 30 08:01:35 CST 2018","117.78898166666669","38.973126666666666","412018230","POs8ENs8","在航"
"298.1","10.6","Mon Apr 30 08:00:07 CST 2018","118.208895","38.883145","413305770","POs8ENs8","机动船在航"
"297.2","10.5","Mon Apr 30 08:05:18 CST 2018","118.19156166666669","38.890335","413305770","POs8ENs8","机动船在航"
"219.9","0.0","Mon Apr 30 08:00:07 CST 2018","117.74221666666666","38.9844","312030000","POs8ENs8","机动船在航"
"219.9","0.0","Mon Apr 30 08:00:27 CST 2018","117.7422","38.9844","312030000","POs8ENs8","机动船在航"
"170.4","2.1","Mon Apr 30 15:32:52 CST 2018","118.457505","38.94548666666667","413272530","POs8ENs8","在航"
"116.7","9.8","Mon Apr 30 15:35:53 CST 2018","118.463485","38.942573333333335","413272530","POs8ENs8","在航"
"256.6","0.1","Mon Apr 30 09:57:20 CST 2018","117.71500166666668","38.75401333333333","477121700","POs8ENs8","机动船在航"
"295.4","0.0","Mon Apr 30 09:57:30 CST 2018","117.71499666666666","38.75402","477121700","POs8ENs8","机动船在航"
"151.1","0.0","Mon Apr 30 13:26:08 CST 2018","117.72137666666669","38.98546833333333","412300210","POs8ENs8","机动船在航"
"151.1","0.0","Mon Apr 30 13:26:10 CST 2018","117.72137666666669","38.98546833333333","412300210","POs8ENs8","机动船在航"
"300.0","0.1","Mon Apr 30 13:10:01 CST 2018","118.46125166666668","38.946385","414013000","POs8ENs8","机动船在航"
"351.9","0.6","Mon Apr 30 13:15:20 CST 2018","118.46109666666666","38.946736666666666","414013000","POs8ENs8","机动船在航"
"355.1","7.9","Mon Apr 30 08:00:04 CST 2018","120.25482666666667","35.991973333333334","413326320","POs6ENs6","机动船在航"
"28.0","1.0","Mon Apr 30 08:05:04 CST 2018","120.25293333333332","35.99604333333333","413326320","POs6ENs6","机动船在航"
"231.1","0.0","Mon Apr 30 08:00:10 CST 2018","120.49053333333332","35.962383333333335","413440440","POs6ENs6","机动船在航"
"227.3","0.0","Mon Apr 30 08:06:11 CST 2018","120.49050666666666","35.96239","413440440","POs6ENs6","机动船在航"
"236.3","10.8","Mon Apr 30 09:35:19 CST 2018","120.31050666666668","36.08889833333333","413024520","POs6ENs6","在航"
"65.0","7.8","Mon Apr 30 09:40:00 CST 2018","120.30532166666669","36.081075","413024520","POs6ENs6","在航"
"118.7","0.0","Mon Apr 30 08:39:18 CST 2018","121.69157166666666","38.97564","413424860","POs7ENs7","机动船在航"
"118.7","0.0","Mon Apr 30 08:40:38 CST 2018","121.69146333333332","38.97568666666667","413424860","POs7ENs7","机动船在航"
"155.3","10.8","Mon Apr 30 08:00:07 CST 2018","122.01281666666668","38.7714","413444410","POs7ENs7","机动船在航"
"154.8","10.8","Mon Apr 30 08:02:53 CST 2018","122.01723333333334","38.76396666666667","413444410","POs7ENs7","机动船在航"
"181.0","10.9","Mon Apr 30 08:00:09 CST 2018","121.75911","38.868968333333335","413405560","POs7ENs7","机动船在航"
"180.1","10.8","Mon Apr 30 08:00:18 CST 2018","121.75910833333332","38.86846333333333","413405560","POs7ENs7","机动船在航"
"292.2","0.1","Mon Apr 30 15:03:16 CST 2018","121.99771833333334","38.944095","413404390","POs7ENs7","机动船在航"
"281.8","0.1","Mon Apr 30 15:05:26 CST 2018","121.99762","38.944118333333336","413404390","POs7ENs7","机动船在航"
"15.0","0.0","Mon Apr 30 11:31:20 CST 2018","121.6894","39.00521666666667","477835800","POs7ENs7","机动船在航"
"15.0","0.0","Mon Apr 30 11:31:30 CST 2018","121.6894","39.00521666666667","477835800","POs7ENs7","机动船在航"
"302.0","0.0","Mon Apr 30 13:06:22 CST 2018","121.73645333333332","39.02935333333333","412208030","POs7ENs7","机动船在航"
"302.0","0.0","Mon Apr 30 13:10:02 CST 2018","121.73644833333331","39.02933166666666","412208030","POs7ENs7","机动船在航"
"221.6","6.5","Mon Apr 30 15:16:56 CST 2018","121.90915333333334","40.561011666666666","412000070","POs9ENs9","机动船在航"
"221.6","6.5","Mon Apr 30 15:16:57 CST 2018","121.90915333333334","40.561011666666666","412000070","POs9ENs9","机动船在航"
"60.0","2.4","Mon Apr 30 09:06:01 CST 2018","122.09628333333332","40.2862","312564000","POs9ENs9","在航"
"35.0","1.7","Mon Apr 30 09:57:55 CST 2018","122.09625","40.28628333333333","312564000","POs9ENs9","在航"
"0.0","0.0","Mon Apr 30 10:58:34 CST 2018","122.09473333333334","40.28856666666667","312459000","POs9ENs9","机动船在航"
"0.0","0.0","Mon Apr 30 10:58:37 CST 2018","122.09473333333334","40.28856666666667","312459000","POs9ENs9","机动船在航"
"1.6","0.0","Mon Apr 30 11:01:39 CST 2018","122.07988","40.30534","412762270","POs9ENs9","机动船在航"
"355.4","0.0","Mon Apr 30 11:01:50 CST 2018","122.07988166666668","40.30534","412762270","POs9ENs9","机动船在航"
"212.2","0.0","Mon Apr 30 08:00:09 CST 2018","120.19794666666668","37.66058","412328880","POs10ENs10","机动船在航"
"309.7","0.1","Mon Apr 30 08:00:10 CST 2018","120.19793333333334","37.660581666666666","412328880","POs10ENs10","机动船在航"
"149.0","9.3","Mon Apr 30 09:10:33 CST 2018","120.47193833333333","37.47328","412434805","POs10ENs10","在航"
"149.0","9.3","Mon Apr 30 09:10:34 CST 2018","120.47193833333333","37.47328","412434805","POs10ENs10","在航"
"191.6","0.1","Mon Apr 30 10:30:07 CST 2018","122.46274","36.79960333333333","413485050","POs11ENs11","机动船在航"
"191.6","0.1","Mon Apr 30 10:35:07 CST 2018","122.46279166666666","36.79958","413485050","POs11ENs11","机动船在航"
"155.0","10.0","Mon Apr 30 08:00:10 CST 2018","122.83626666666666","36.85013333333333","412563000","POs11ENs11","机动船在航"
"155.0","10.0","Mon Apr 30 08:00:19 CST 2018","122.83653333333334","36.84966666666666","412563000","POs11ENs11","机动船在航"
"38.6","0.0","Mon Apr 30 08:00:31 CST 2018","122.43501333333332","36.89168","412323352","POs11ENs11","机动船在航"
"39.6","0.1","Mon Apr 30 08:00:35 CST 2018","122.43501333333332","36.89168","412323352","POs11ENs11","机动船在航"
"181.9","8.5","Mon Apr 30 08:00:04 CST 2018","122.74835","37.04907166666667","412443601","POs11ENs11","机动船在航"
"184.7","8.2","Mon Apr 30 08:04:25 CST 2018","122.74784833333334","37.038736666666665","412443601","POs11ENs11","机动船在航"
"34.1","6.7","Mon Apr 30 08:00:05 CST 2018","122.467785","36.840181666666666","412761440","POs11ENs11","在航"
"34.1","6.7","Mon Apr 30 08:00:07 CST 2018","122.467785","36.840181666666666","412761440","POs11ENs11","在航"
"125.7","9.2","Mon Apr 30 08:03:50 CST 2018","122.43895333333332","36.88489333333333","418150864","POs11ENs11","在航"
"125.7","9.2","Mon Apr 30 08:03:51 CST 2018","122.43895333333332","36.88489333333333","418150864","POs11ENs11","在航"
"2.3","9.8","Mon Apr 30 10:10:21 CST 2018","122.76013333333331","35.22031","413361810","POs12ENs13","机动船在航"
"0.5","9.8","Mon Apr 30 10:20:01 CST 2018","122.76065333333334","35.24713333333333","413361810","POs12ENs13","机动船在航"
"291.6","12.2","Mon Apr 30 08:00:02 CST 2018","122.43742166666668","37.635325","414761000","POs13ENs12","机动船在航"
"291.7","12.2","Mon Apr 30 08:00:52 CST 2018","122.43418833333334","37.636345","414761000","POs13ENs12","机动船在航"
"0.0","0.0","Mon Apr 30 11:48:49 CST 2018","118.98124","38.10073333333333","412766810","POs14ENs14","机动船在航"
"0.0","0.1","Mon Apr 30 11:51:48 CST 2018","118.98125333333331","38.10072666666667","412766810","POs14ENs14","机动船在航"
